"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 08-Oct-2021","30 D % CHNG 
 09-Sep-2022"
"HAPPSTMNDS","1,032.85","1,043.65","995.00","1,027.70","1,000.00","-27.70","-2.70",372576,"379,584,154.56","1,439.00","785.60","-","-1.86"
"GRINFRA","1,240.00","1,243.15","1,211.40","1,245.60","1,212.00","-33.60","-2.70",4961,"6,087,692.71","2,267.65","1,078.85","-34.23","-6.83"
"MAITHANALL","988.45","998.50","954.05","983.60","957.05","-26.55","-2.70",22865,"22,265,937.00","1,595.90","777.00","-11.40","-5.65"
"TANLA","806.00","809.50","775.00","802.00","780.35","-21.65","-2.70",217872,"172,548,087.84","2,096.75","584.50","-10.80","-8.20"
"JKCEMENT","2,579.95","2,587.80","2,479.25","2,554.35","2,484.85","-69.50","-2.72",63244,"159,737,268.12","3,838.00","2,003.70","-24.77","-10.08"
"MAPMYINDIA","1,412.00","1,415.00","1,365.00","1,403.55","1,365.25","-38.30","-2.73",41155,"57,106,678.00","1,917.40","1,128.80","-","3.22"
"POLICYBZR","481.55","481.55","465.15","479.10","466.00","-13.10","-2.73",174773,"82,763,754.15","1,470.00","454.30","-","-6.67"
"GPIL","278.00","282.55","268.60","277.70","270.10","-7.60","-2.74",381915,"104,705,816.40","497.80","223.00","-78.70","-3.36"
"M&MFIN","204.90","205.80","198.60","204.35","198.75","-5.60","-2.74",2972504,"602,615,735.92","235.10","128.00","10.73","-9.04"
"MTARTECH","1,636.00","1,650.00","1,590.00","1,653.35","1,608.00","-45.35","-2.74",57551,"93,985,962.59","2,563.30","1,205.00","2.49","3.62"
"CROMPTON","391.90","394.95","379.70","390.75","380.00","-10.75","-2.75",1007889,"390,929,906.43","493.20","312.00","-18.54","-6.33"
"IMFA","257.80","259.10","250.00","257.10","250.00","-7.10","-2.76",30594,"7,736,610.72","513.00","230.00","-","-4.44"
"WABAG","271.45","274.40","263.00","272.80","265.25","-7.55","-2.77",102418,"27,561,707.98","375.00","216.00","-20.78","-1.91"
"PAYTM","729.95","737.35","705.90","727.25","707.00","-20.25","-2.78",1077900,"780,798,423.00","1,955.00","510.05","-","-0.09"
"SUDARSCHEM","425.50","426.80","413.50","425.50","413.65","-11.85","-2.78",127898,"53,477,990.74","682.90","402.00","-36.99","-10.03"
"GAEL","271.45","272.00","262.50","270.55","263.00","-7.55","-2.79",361846,"96,247,417.54","394.15","150.05","59.66","-2.17"
"GUFICBIO","222.20","225.15","213.40","221.20","215.00","-6.20","-2.80",83756,"18,444,746.32","290.00","171.75","11.58","-3.55"
"LODHA","1,014.95","1,038.70","971.20","1,009.50","981.00","-28.50","-2.82",262971,"264,533,047.74","1,539.00","814.20","-13.25","-8.59"
"KTKBANK","85.70","85.80","81.90","84.90","82.50","-2.40","-2.83",799978,"67,054,155.96","91.35","55.20","25.04","11.93"
"ANGELONE","1,614.95","1,614.95","1,560.00","1,610.70","1,565.00","-45.70","-2.84",691870,"1,097,098,259.00","2,022.00","990.50","-","1.78"
"SUBEXLTD","33.30","33.40","32.20","33.20","32.25","-0.95","-2.86",1955921,"64,212,886.43","61.20","18.60","-40.56","-10.63"
"SBILIFE","1,240.05","1,243.00","1,200.15","1,239.30","1,203.80","-35.50","-2.86",712461,"866,829,924.87","1,340.35","1,003.50","3.58","-4.48"
"ABCAPITAL","114.80","115.25","111.05","114.65","111.35","-3.30","-2.88",1757454,"199,365,581.76","139.20","85.60","2.87","-0.39"
"BIRLACORPN","931.35","935.80","899.55","926.70","899.95","-26.75","-2.89",81640,"74,854,083.20","1,650.00","823.00","-32.95","-15.21"
"TASTYBITE","12,467.05","12,491.95","12,113.30","12,529.40","12,167.50","-361.90","-2.89",668,"8,239,559.56","18,500.00","8,050.00","-30.92","4.72"
"BDL","921.00","926.00","886.15","918.65","892.00","-26.65","-2.90",627680,"569,720,028.80","979.10","370.00","147.11","13.26"
"AWL","748.00","750.90","716.15","740.25","718.75","-21.50","-2.90",2543214,"1,867,558,336.62","878.00","227.00","-","5.21"
"NATIONALUM","72.30","73.05","69.90","72.25","70.15","-2.10","-2.91",10578567,"753,193,970.40","132.70","66.95","-24.90","-9.63"
"ZENSARTECH","229.00","229.00","220.00","227.15","220.50","-6.65","-2.93",480857,"107,755,245.13","539.00","208.00","-55.29","-3.44"
"CCL","497.00","501.15","480.10","498.25","483.65","-14.60","-2.93",114942,"56,383,648.68","541.70","310.00","20.71","-0.20"
"IBULHSGFIN","128.35","128.35","123.20","127.60","123.85","-3.75","-2.94",11375564,"1,424,334,368.44","279.00","89.00","-47.03","-8.50"
"AAVAS","2,091.00","2,093.35","2,016.75","2,091.55","2,030.00","-61.55","-2.94",75353,"154,350,824.61","3,340.00","1,815.00","-22.81","-9.58"
"BEPL","120.80","121.65","116.10","120.25","116.70","-3.55","-2.95",244493,"28,908,852.32","222.50","98.00","-40.92","-10.76"
"OPTIEMUS","238.70","240.00","230.00","237.00","230.00","-7.00","-2.95",136876,"32,282,204.60","437.00","215.50","-","-3.11"
"AETHER","998.90","1,015.00","958.00","991.30","962.00","-29.30","-2.96",61400,"60,431,722.00","1,048.90","701.00","-","12.64"
"MFL","1,639.10","1,683.00","1,565.00","1,633.35","1,585.00","-48.35","-2.96",146865,"240,113,994.45","1,736.00","650.00","64.33","7.74"
"ASTERDM","256.80","265.70","244.60","255.05","247.50","-7.55","-2.96",2212151,"572,969,230.51","265.80","158.10","19.85","3.85"
"ESCORTS","2,105.00","2,107.90","2,034.55","2,098.70","2,036.35","-62.35","-2.97",220563,"455,215,564.44","2,190.00","1,306.70","39.87","5.79"
"JPASSOCIAT","12.30","12.50","11.00","11.75","11.40","-0.35","-2.98",107772320,"1,291,112,393.60","13.10","7.00","24.34","29.83"
"REDINGTON","142.90","142.90","136.05","140.95","136.75","-4.20","-2.98",1794074,"247,761,619.40","179.20","109.40","-3.49","-6.96"
"HIMATSEIDE","105.35","105.80","101.60","104.85","101.70","-3.15","-3.00",250377,"25,959,087.36","296.00","87.75","-","-2.69"
"TATACHEM","1,207.00","1,214.90","1,159.65","1,199.65","1,163.50","-36.15","-3.01",2871961,"3,417,547,431.17","1,214.90","773.35","24.23","7.78"
"LICHSGFIN","416.80","417.75","403.55","416.20","403.65","-12.55","-3.02",1008701,"411,550,008.00","462.50","291.75","-5.89","-4.69"
"PSPPROJECT","669.90","669.90","642.65","666.10","646.00","-20.10","-3.02",134025,"88,061,126.25","684.00","448.00","29.16","13.48"
"HINDALCO","403.00","412.45","393.90","407.50","395.20","-12.30","-3.02",7054654,"2,833,713,418.72","636.00","308.95","-13.97","-4.34"
"ASHOKA","79.35","79.65","76.50","79.40","77.00","-2.40","-3.02",403965,"31,598,142.30","125.00","69.00","-31.61","-13.13"
"UPL","686.45","686.45","660.20","683.00","662.25","-20.75","-3.04",1257522,"846,626,686.50","848.00","607.50","-7.45","-7.95"
"HSCL","105.50","106.90","102.00","105.30","102.10","-3.20","-3.04",4825052,"503,349,424.64","108.85","41.55","102.69","5.56"
"SWSOLAR","306.15","311.75","295.80","305.70","296.40","-9.30","-3.04",449288,"136,210,642.96","509.10","273.15","-29.73","1.48"
"COLPAL","1,583.00","1,585.00","1,532.00","1,582.95","1,534.60","-48.35","-3.05",244141,"379,153,414.41","1,724.10","1,375.60","-6.20","-3.17"
"DALBHARAT","1,540.00","1,543.95","1,483.05","1,532.45","1,485.60","-46.85","-3.06",170005,"257,601,776.30","2,199.00","1,212.50","-27.02","-7.70"
"PATANJALI","1,435.00","1,442.00","1,390.00","1,435.95","1,392.00","-43.95","-3.06",223141,"314,950,133.04","1,495.00","700.05","-","4.09"
"TATAINVEST","2,434.10","2,449.00","2,325.10","2,421.45","2,347.00","-74.45","-3.07",38903,"93,248,934.88","2,883.40","1,215.95","65.42","32.44"
"TATASTEEL","103.55","103.65","99.80","103.20","100.00","-3.20","-3.10",41083734,"4,171,642,350.36","142.66","82.70","-92.07","-2.37"
"CONFIPET","79.45","79.95","76.00","78.95","76.50","-2.45","-3.10",819421,"63,480,544.87","95.40","44.25","-11.98","7.34"
"NESTLEIND","19,205.00","19,214.65","18,410.25","19,119.05","18,525.00","-594.05","-3.11",54926,"1,030,661,673.30","20,200.00","16,000.00","0.70","0.36"
"MHRIL","283.65","285.65","271.65","282.50","273.70","-8.80","-3.12",253168,"70,130,067.68","313.60","185.60","17.63","-1.07"
"SHAREINDIA","1,298.90","1,298.90","1,242.00","1,282.00","1,242.00","-40.00","-3.12",46282,"59,103,502.46","1,475.00","725.00","67.04","11.84"
"PRESTIGE","456.70","456.70","435.15","454.50","440.30","-14.20","-3.12",1037453,"460,836,622.60","554.90","379.00","-5.65","-4.15"
"RKFORGE","215.10","216.00","205.45","212.45","205.80","-6.65","-3.13",454414,"95,685,955.98","252.00","146.00","-82.19","4.45"
"SEQUENT","108.65","109.50","104.15","108.15","104.75","-3.40","-3.14",426158,"45,581,859.68","226.65","82.00","-49.08","-6.77"
"GPPL","89.00","89.40","86.20","89.00","86.20","-2.80","-3.15",613006,"53,638,025.00","119.00","70.30","-17.59","-1.00"
"JKLAKSHMI","573.00","581.05","551.05","571.85","553.85","-18.00","-3.15",169407,"95,958,901.08","684.50","366.25","-12.14","3.01"
"RTNINDIA","52.50","52.75","50.20","52.25","50.60","-1.65","-3.16",2057343,"106,158,898.80","65.90","30.50","-","0.29"
"VOLTAS","900.00","901.75","870.55","899.90","871.45","-28.45","-3.16",1747694,"1,536,135,641.30","1,356.90","868.00","-29.77","-6.86"
"ZEEL","280.50","280.90","268.85","278.60","269.75","-8.85","-3.18",11457350,"3,149,969,235.50","378.70","200.50","-5.45","5.73"
"TINPLATE","312.00","314.20","301.15","311.55","301.50","-10.05","-3.23",152829,"46,835,975.34","442.90","252.00","-1.84","-2.47"
"MASTEK","1,724.40","1,732.95","1,650.00","1,709.55","1,654.30","-55.25","-3.23",87481,"147,208,652.75","3,669.00","1,650.00","-45.92","-9.49"
"ANDHRSUGAR","144.25","147.30","138.10","143.25","138.60","-4.65","-3.25",188747,"27,202,217.64","177.60","111.76","-78.93","-3.47"
"MRPL","60.30","60.30","57.90","60.05","58.10","-1.95","-3.25",2247194,"132,472,086.30","127.65","37.05","19.03","-16.42"
"GUJGASLTD","492.85","492.85","473.55","490.95","475.00","-15.95","-3.25",649722,"313,101,031.80","721.80","403.55","-21.36","-3.20"
"TIIL","783.00","783.00","751.00","776.80","751.55","-25.25","-3.25",13062,"9,918,368.46","1,239.90","734.90","-7.09","-10.51"
"PARADEEP","66.15","66.35","63.45","66.00","63.85","-2.15","-3.26",4724503,"306,147,794.40","72.00","37.45","-","6.11"
"SOLARINDS","4,044.35","4,048.75","3,840.00","4,011.70","3,880.60","-131.10","-3.27",70626,"276,408,269.94","4,175.05","2,100.00","66.22","13.04"
"EPL","165.25","165.25","158.00","164.40","159.00","-5.40","-3.28",532202,"85,333,268.68","246.30","147.15","-30.95","-4.17"
"BIOCON","276.00","276.85","268.05","277.40","268.20","-9.20","-3.32",2615823,"713,727,305.55","410.70","268.05","-22.68","-8.19"
"MGL","809.90","810.85","779.65","806.85","780.05","-26.80","-3.32",450932,"356,461,746.00","1,092.00","665.80","-24.45","-8.34"
"GATI","180.50","186.90","172.40","179.80","173.80","-6.00","-3.34",832310,"150,789,602.70","221.90","126.00","19.23","5.67"
"JUBLPHARMA","343.90","343.90","329.00","343.50","331.95","-11.55","-3.36",57516,"19,270,735.80","655.50","281.80","-45.53","5.51"
"INDUSTOWER","198.00","198.10","189.55","197.10","190.45","-6.65","-3.37",1827138,"352,966,518.84","313.35","181.20","-35.38","-3.24"
"VALIANTORG","756.20","770.75","722.50","752.40","727.00","-25.40","-3.38",30209,"22,645,572.67","1,632.75","504.00","-53.23","5.39"
"INDIANB","199.00","199.35","190.00","198.40","191.70","-6.70","-3.38",633488,"123,821,564.48","207.45","130.90","40.21","-2.58"
"TIMETECHNO","110.85","111.00","106.60","111.00","107.25","-3.75","-3.38",1272990,"138,959,588.40","125.90","63.00","56.56","-5.33"
"VIJAYA","451.30","453.45","434.00","451.30","436.00","-15.30","-3.39",52456,"23,407,965.44","630.00","295.00","-22.39","1.15"
"AEGISCHEM","290.00","292.10","278.20","288.80","279.00","-9.80","-3.39",471814,"134,438,681.16","303.55","167.25","25.87","3.22"
"SWANENERGY","225.45","226.45","216.05","223.90","216.30","-7.60","-3.39",49972,"11,081,291.00","336.90","113.70","71.31","-4.48"
"TATACOMM","1,231.00","1,232.20","1,173.50","1,219.40","1,178.00","-41.40","-3.40",316866,"379,846,286.16","1,591.95","856.25","-16.37","-2.42"
"RAYMOND","1,148.00","1,168.00","1,091.00","1,140.80","1,102.00","-38.80","-3.40",435489,"496,879,884.33","1,278.75","435.75","144.41","10.17"
"SAIL","81.85","82.20","78.70","81.90","79.10","-2.80","-3.42",15270763,"1,229,907,252.02","131.80","63.60","-29.94","-0.30"
"CANFINHOME","499.10","500.90","478.80","497.20","480.20","-17.00","-3.42",898264,"438,325,884.08","722.00","406.65","-27.21","-23.16"
"SHARDACROP","452.40","452.40","434.00","450.10","434.70","-15.40","-3.42",76781,"33,939,505.43","769.15","299.00","38.11","-12.56"
"CYIENT","801.45","804.90","770.00","797.45","770.10","-27.35","-3.43",132676,"104,177,195.20","1,292.00","720.00","-28.61","-6.87"
"VINATIORGA","2,059.20","2,059.20","1,975.00","2,050.50","1,980.00","-70.50","-3.44",42741,"85,443,960.51","2,377.00","1,674.20","-3.04","-12.46"
"HFCL","80.05","82.35","76.50","79.90","77.15","-2.75","-3.44",19629414,"1,573,690,120.38","101.35","51.55","-","1.08"
"INTELLECT","522.60","540.00","500.00","519.90","501.95","-17.95","-3.45",1504174,"789,435,640.42","986.65","500.00","-24.62","-15.72"
"SBCL","689.85","693.00","616.10","685.70","661.95","-23.75","-3.46",140473,"93,515,685.56","760.00","258.25","152.28","11.23"
"ASHOKLEY","154.25","154.25","148.50","154.35","149.00","-5.35","-3.47",16638825,"2,504,642,327.25","169.45","93.20","14.42","-7.33"
"GREAVESCOT","155.95","156.40","149.45","155.60","150.20","-5.40","-3.47",692534,"106,373,222.40","258.90","129.05","12.47","-10.65"
"EICHERMOT","3,549.15","3,550.65","3,392.50","3,531.60","3,408.00","-123.60","-3.50",661794,"2,285,121,738.48","3,787.25","2,159.55","25.33","1.68"
"RAIN","172.90","173.45","165.00","172.50","166.45","-6.05","-3.51",1133694,"191,775,677.04","255.80","128.60","-27.63","-7.08"
"VARROC","321.50","324.80","308.00","320.25","309.00","-11.25","-3.51",383709,"120,745,548.12","493.85","275.00","4.38","-16.26"
"BRIGADE","515.75","515.75","489.00","513.15","495.10","-18.05","-3.52",260655,"130,064,238.45","585.00","376.15","11.07","-8.50"
"THOMASCOOK","81.35","81.90","77.45","80.95","78.10","-2.85","-3.52",567337,"45,432,346.96","91.30","54.00","1.57","6.51"
"GAIL","89.10","89.10","86.00","89.20","86.05","-3.15","-3.53",13259938,"1,154,940,599.80","115.67","83.00","-43.60","-3.46"
"MOTHERSON","76.00","76.35","72.90","75.70","73.00","-2.70","-3.57",7024636,"519,401,585.84","171.87","68.50","-","-38.80"
"GTLINFRA","1.40","1.40","1.30","1.40","1.35","-0.05","-3.57",23821497,"32,159,020.95","2.50","1.05","-","-17.65"
"GODREJPROP","1,214.00","1,224.60","1,171.80","1,218.85","1,175.00","-43.85","-3.60",545869,"651,369,101.63","2,598.00","1,129.55","-48.34","-13.53"
"DATAMATICS","325.35","327.95","308.60","322.95","311.25","-11.70","-3.62",110168,"34,981,645.04","382.40","230.10","-11.41","-5.18"
"STLTECH","177.00","180.60","172.30","178.85","172.35","-6.50","-3.63",817887,"144,070,795.05","317.40","128.60","-37.08","6.78"
"DHANI","46.80","47.40","44.55","46.55","44.85","-1.70","-3.65",712954,"32,489,313.78","232.00","28.50","-76.38","-25.10"
"DELHIVERY","579.90","579.90","553.30","575.55","554.50","-21.05","-3.66",160516,"90,606,466.52","708.00","456.35","-","1.24"
"KOLTEPATIL","355.00","360.50","342.20","358.20","345.00","-13.20","-3.69",99916,"35,177,426.12","382.05","214.50","10.90","2.37"
"JSL","129.70","130.40","123.10","129.10","124.30","-4.80","-3.72",474673,"59,903,732.60","224.40","95.05","-23.31","-2.68"
"3MINDIA","24,392.00","24,397.95","23,479.35","24,517.65","23,606.00","-911.65","-3.72",7825,"186,859,904.50","27,800.00","17,273.00","-4.43","7.35"
"INDUSINDBK","1,215.00","1,215.95","1,162.00","1,210.30","1,164.80","-45.50","-3.76",21664338,"25,415,951,411.46","1,275.80","763.20","3.06","6.43"
"PHOENIXLTD","1,436.00","1,436.00","1,374.00","1,437.85","1,382.85","-55.00","-3.83",456744,"643,241,710.08","1,474.90","885.05","48.70","3.01"
"BESTAGRO","1,400.00","1,413.45","1,330.00","1,392.30","1,338.90","-53.40","-3.84",88106,"120,803,017.66","1,441.00","752.00","48.65","11.27"
"LUPIN","708.00","710.00","679.60","707.20","680.05","-27.15","-3.84",1687438,"1,163,758,491.08","979.90","583.00","-25.35","5.78"
"JSWSTEEL","669.35","669.35","640.00","666.00","640.40","-25.60","-3.84",1644047,"1,070,274,597.00","790.00","520.05","0.02","-3.05"
"KIRLFER","295.00","297.15","275.30","293.20","281.90","-11.30","-3.85",325448,"93,426,357.36","297.45","183.20","12.55","14.76"
"UBL","1,700.00","1,707.10","1,636.15","1,709.70","1,643.75","-65.95","-3.86",369343,"615,879,452.50","1,785.80","1,274.50","3.62","2.02"
"MIDHANI","239.70","243.30","228.00","238.00","228.80","-9.20","-3.87",1253881,"295,715,295.04","251.50","155.55","22.15","16.67"
"CMSINFO","305.75","307.35","291.55","305.35","293.50","-11.85","-3.88",377202,"112,492,952.46","317.45","210.40","-","16.72"
"KALYANKJIL","102.20","103.00","97.00","101.75","97.80","-3.95","-3.88",4694240,"470,644,502.40","104.65","55.05","30.45","23.41"
"STAR","333.00","334.00","316.65","332.05","319.00","-13.05","-3.93",387013,"126,054,004.23","608.95","263.35","-43.41","0.27"
"IRCON","44.85","44.95","42.30","44.30","42.55","-1.75","-3.95",3057490,"134,101,511.40","53.40","34.80","-4.32","6.11"
"BHEL","63.40","63.70","60.65","63.20","60.70","-2.50","-3.96",19652471,"1,221,794,122.07","80.35","41.40","-3.44","-1.56"
"CHENNPETRO","244.00","247.85","232.00","242.90","233.25","-9.65","-3.97",839559,"200,990,424.60","417.85","94.45","80.46","-15.76"
"VEDL","300.00","305.50","285.00","297.05","285.20","-11.85","-3.99",21039535,"6,185,412,894.65","440.75","206.00","1.02","11.40"
"VBL","1,098.50","1,098.50","1,040.00","1,089.60","1,046.00","-43.60","-4.00",1472750,"1,560,776,267.50","1,194.70","539.20","20.97","0.87"
"PRIVISCL","1,495.90","1,498.65","1,421.20","1,492.80","1,432.40","-60.40","-4.05",30770,"44,655,885.60","2,249.00","1,015.30","-20.77","8.49"
"AARTIDRUGS","481.80","485.70","460.00","481.80","462.05","-19.75","-4.10",222071,"105,474,842.16","644.00","378.00","-23.43","2.63"
"JPPOWER","8.65","8.75","8.00","8.45","8.10","-0.35","-4.14",100923485,"849,775,743.70","11.15","4.10","62.50","1.20"
"RTNPOWER","4.85","5.00","4.60","4.80","4.60","-0.20","-4.17",22265793,"105,762,516.75","8.85","3.20","-","-6.80"
"ACE","304.00","304.00","286.00","300.15","287.60","-12.55","-4.18",394899,"116,432,021.16","319.80","175.00","12.52","-2.50"
"ICRA","4,250.00","4,262.00","4,025.10","4,202.85","4,025.10","-177.75","-4.23",8122,"33,858,425.06","4,530.45","3,349.85","19.00","13.40"
"NAVA","196.80","196.80","186.25","195.70","187.40","-8.30","-4.24",324668,"62,141,455.20","279.00","102.00","-","-11.01"
"RITES","376.00","376.55","356.70","374.20","358.30","-15.90","-4.25",1271557,"462,312,694.06","379.85","226.20","32.74","23.58"
"IDBI","46.00","46.20","44.35","46.55","44.55","-2.00","-4.30",10807306,"489,138,669.56","65.25","30.50","-2.72","6.52"
"HBLPOWER","119.75","120.10","112.40","118.90","113.75","-5.15","-4.33",10132150,"1,170,162,003.50","121.75","48.00","136.38","27.71"
"SOBHA","648.00","653.95","613.85","648.30","620.00","-28.30","-4.37",251406,"159,595,042.86","1,044.95","480.20","-24.06","-11.47"
"RAINBOW","682.95","685.50","651.20","682.95","653.10","-29.85","-4.37",123760,"82,707,570.40","691.00","410.00","-","13.95"
"USHAMART","127.50","127.75","120.35","126.55","121.00","-5.55","-4.39",430858,"53,568,575.14","164.90","80.15","38.38","-8.76"
"AMBUJACEM","525.00","526.60","498.30","522.65","499.50","-23.15","-4.43",7659702,"3,920,771,662.74","585.70","274.00","29.67","14.94"
"MAHLIFE","461.95","461.95","439.70","460.40","440.00","-20.40","-4.43",515270,"231,222,259.80","550.75","218.50","67.08","-14.07"
"JINDALSTEL","447.00","448.90","426.10","446.50","426.70","-19.80","-4.43",3590610,"1,566,475,424.70","577.80","304.20","7.37","3.61"
"ECLERX","1,435.00","1,435.60","1,350.10","1,428.45","1,364.50","-63.95","-4.48",38394,"53,220,994.92","1,980.00","1,170.43","-36.83","-35.86"
"RVNL","38.70","39.00","36.70","38.50","36.75","-1.75","-4.55",13514062,"513,939,777.86","44.80","29.00","24.39","13.74"
"OBEROIRLTY","928.00","929.10","889.00","931.35","889.00","-42.35","-4.55",1032483,"934,995,955.14","1,088.95","725.95","1.48","-8.64"
"PRAJIND","456.90","461.60","429.20","454.10","433.45","-20.65","-4.55",2018888,"897,759,115.84","461.60","289.05","-","8.08"
"COCHINSHIP","533.70","536.00","501.10","527.10","502.80","-24.30","-4.61",2668323,"1,386,433,947.57","559.85","280.75","46.17","36.87"
"SEAMECLTD","1,171.60","1,181.35","1,110.05","1,164.35","1,110.05","-54.30","-4.66",6474,"7,418,556.60","1,424.90","818.35","-6.17","5.45"
"MAHINDCIE","322.35","322.45","303.35","320.10","305.00","-15.10","-4.72",1415968,"443,084,706.56","326.00","163.95","29.75","21.55"
"HAVELLS","1,352.15","1,352.15","1,275.10","1,345.40","1,281.90","-63.50","-4.72",1009006,"1,312,878,246.96","1,504.45","1,037.40","-1.90","-0.05"
"ROLEXRINGS","2,150.00","2,198.80","2,031.00","2,145.65","2,044.00","-101.65","-4.74",124338,"266,828,104.62","2,198.80","994.80","100.96","8.96"
"BOROLTD","447.60","447.60","417.65","445.15","424.00","-21.15","-4.75",484426,"210,647,801.84","498.70","217.60","105.37","21.43"
"RPOWER","17.80","17.80","16.90","17.75","16.90","-0.85","-4.79",8754664,"149,529,661.12","25.00","10.95","14.15","-"
"DOLATALGO","74.40","74.85","70.70","74.35","70.75","-3.60","-4.84",69968,"5,092,970.72","108.75","60.80","-","4.79"
"GRWRHITECH","752.00","760.05","713.70","758.75","722.00","-36.75","-4.84",48473,"35,418,736.37","929.00","583.25","-","-5.90"
"PNBHOUSING","403.65","408.45","380.15","405.65","385.90","-19.75","-4.87",193235,"76,320,095.60","660.00","311.45","-37.53","8.84"
"DELTACORP","230.20","230.30","215.20","228.70","217.50","-11.20","-4.90",7731308,"1,722,458,109.32","339.70","162.10","-16.07","9.56"
"AUROPHARMA","533.05","535.70","506.70","535.45","509.05","-26.40","-4.93",1787991,"932,866,424.34","742.00","494.30","-25.09","-1.26"
"ZOMATO","68.40","69.20","65.00","68.70","65.30","-3.40","-4.95",70171064,"4,692,339,049.68","169.00","40.60","-49.54","9.39"
"LALPATHLAB","2,360.00","2,370.00","2,251.50","2,374.50","2,256.35","-118.15","-4.98",294673,"679,813,557.73","3,944.70","1,805.55","-35.33","-6.22"
"RELINFRA","154.35","155.75","149.85","157.70","149.85","-7.85","-4.98",907921,"136,923,566.01","201.35","73.55","50.48","-"
"DIVISLAB","3,705.05","3,705.05","3,490.00","3,686.60","3,500.25","-186.35","-5.05",1492286,"5,301,092,326.38","5,425.10","3,365.55","-27.30","2.32"
"JKPAPER","396.50","397.70","372.10","394.45","374.50","-19.95","-5.06",1074521,"412,605,318.79","449.95","192.00","59.76","-6.13"
"CRAFTSMAN","2,904.30","2,945.00","2,750.00","2,901.20","2,753.00","-148.20","-5.11",41130,"117,607,122.00","2,994.85","1,840.00","32.89","4.08"
"AGI","342.75","343.05","323.00","340.95","323.20","-17.75","-5.21",228451,"75,733,791.01","407.70","178.25","-","-6.96"
"ICIL","137.00","138.70","129.55","137.15","130.00","-7.15","-5.21",231332,"30,889,761.96","315.00","119.55","-54.62","-14.50"
"ASTRAMICRO","322.45","322.95","303.00","320.85","304.00","-16.85","-5.25",514319,"160,236,084.45","374.50","175.00","65.43","-2.64"
"TEJASNET","764.50","767.70","710.10","759.65","717.50","-42.15","-5.55",1365697,"1,004,087,748.34","773.00","360.60","51.82","21.51"
"GRSE","453.80","461.70","423.15","450.10","424.50","-25.60","-5.69",4486886,"1,975,172,086.06","464.90","199.00","116.97","30.58"
"MCDOWELL-N","861.00","861.00","808.00","857.95","809.00","-48.95","-5.71",2367997,"1,962,619,593.57","1,019.95","712.00","-6.17","6.16"
"VAKRANGEE","37.25","37.55","34.35","37.05","34.90","-2.15","-5.80",6759167,"242,992,053.65","47.20","23.55","-14.63","-1.59"
"JSWENERGY","345.00","351.50","322.10","345.25","325.00","-20.25","-5.87",1964849,"666,614,320.23","408.00","182.05","-","-1.06"
"GOKEX","387.60","388.70","357.00","385.25","359.75","-25.50","-6.62",653655,"241,721,619.00","519.90","186.45","75.63","8.64"
"FINOPB","229.95","229.95","187.85","204.15","189.95","-14.20","-6.96",1045978,"214,488,248.68","582.95","187.85","-","-20.75"
"WELCORP","270.20","270.40","250.35","270.25","251.00","-19.25","-7.12",936427,"242,955,985.15","298.50","123.10","85.17","9.81"
"SUZLON","7.60","7.65","7.05","7.65","7.10","-0.55","-7.19",144401518,"1,054,131,081.40","12.02","5.41","4.79","-20.31"
"BCG","41.95","43.65","38.40","41.45","38.45","-3.00","-7.24",24121604,"1,000,081,701.84","122.88","29.90","-","0.85"
"MAZDOCK","629.00","637.00","572.50","625.35","576.00","-49.35","-7.89",7421095,"4,465,272,861.50","680.00","225.40","139.78","48.36"
"DISHTV","17.60","17.90","15.65","17.55","15.85","-1.70","-9.69",32109776,"533,985,574.88","22.25","10.20","-10.69","3.54"
"INDIACEM","272.90","272.90","242.15","275.25","242.95","-32.30","-11.73",22393041,"5,689,175,996.46","298.95","145.45","41.52","17.65"
